documento,nombre,grado
1234567890,Juan Pérez,5°
2345678901,María García,6°
3456789012,Carlos López,5°
4567890123,Ana Martínez,7°
5678901234,Luis Rodríguez,6°
6789012345,Sofía Hernández,5°
7890123456,Diego González,7°
8901234567,Valentina Torres,6°
9012345678,Mateo Silva,5°
0123456789,Isabella Ruiz,7°
1234567891,Sebastián Vargas,6°
2345678902,Emma Jiménez,5°
3456789013,Nicolás Morales,7°
4567890124,Valeria Herrera,6°
5678901235,Samuel Castro,5°
6789012346,Daniela Rojas,7°
7890123457,Alejandro Peña,6°
8901234568,Camila Flores,5°
9012345679,Andrés Gutiérrez,7°
0123456780,Natalia Ramírez,6°
1234567892,Santiago Cruz,5°
2345678903,Mariana Delgado,7°
3456789014,Emilio Aguilar,6°
4567890125,Luciana Moreno,5°
